id,name,p_code,postal_code,ward_type,township_id:id,town_id:id
ward_005018701501,No (1) Ward,MMR005018701501,232001,ward,township_005018,town_005018701
ward_005018701502,No (2) Ward,MMR005018701502,232002,ward,township_005018,town_005018701
ward_005018701503,No (3) Ward,MMR005018701503,232003,ward,township_005018,town_005018701
vt_005019001,Ma Gyi Gwa,MMR005019001,235200,village_tract,township_005019,
vt_005019002,Let Taung Gyi,MMR005019002,235201,village_tract,township_005019,
vt_005019003,Gyoe Gyar U,MMR005019003,235202,village_tract,township_005019,
vt_005019004,Mwayt Bon,MMR005019004,235203,village_tract,township_005019,
vt_005019005,Nyaung Kone,MMR005019005,235204,village_tract,township_005019,
vt_005019006,Kan Pauk,MMR005019006,235205,village_tract,township_005019,
vt_005019007,Nyoet Ton,MMR005019007,235206,village_tract,township_005019,
vt_005019008,Zay Di Yon,MMR005019008,235207,village_tract,township_005019,
vt_005019009,Mon Kyaing,MMR005019009,235208,village_tract,township_005019,
vt_005019010,Kyun Bo Kone,MMR005019010,235209,village_tract,township_005019,
vt_005019011,Let Pu Kan,MMR005019011,235210,village_tract,township_005019,
vt_005019012,Ah Lel Bon,MMR005019012,235211,village_tract,township_005019,
vt_005019013,Koke Ko Su,MMR005019013,235212,village_tract,township_005019,
vt_005019014,Kyaung Than,MMR005019014,235213,village_tract,township_005019,
vt_005019015,Nwe Shauk,MMR005019015,235214,village_tract,township_005019,
vt_005019016,In Gyin Su,MMR005019016,235215,village_tract,township_005019,
vt_005019017,Kant Daunt,MMR005019017,235216,village_tract,township_005019,
vt_005019018,Inn Kan,MMR005019018,235217,village_tract,township_005019,
vt_005019019,In Ma Htee,MMR005019019,235218,village_tract,township_005019,
vt_005019020,Sin Shin,MMR005019020,235219,village_tract,township_005019,
vt_005019021,Chin Pyit Kyin,MMR005019021,235220,village_tract,township_005019,
vt_005019022,Tone Kan,MMR005019022,235221,village_tract,township_005019,
vt_005019023,Taung Ywar Thit,MMR005019023,235222,village_tract,township_005019,
vt_005019024,Hlaw Kar,MMR005019024,235223,village_tract,township_005019,
vt_005019025,Ta Nei,MMR005019025,235224,village_tract,township_005019,
vt_005019026,Min Taing Pin,MMR005019026,235225,village_tract,township_005019,
vt_005019027,Chaung U,MMR005019027,235226,village_tract,township_005019,
vt_005019028,Zee Hpyu Kone,MMR005019028,235227,village_tract,township_005019,
vt_005019029,Ohn Hnauk,MMR005019029,235228,village_tract,township_005019,
vt_005019030,Pan,MMR005019030,235229,village_tract,township_005019,
vt_005019031,Wan Be Chaing,MMR005019031,235230,village_tract,township_005019,
vt_005019032,Chin Pyit,MMR005019032,235231,village_tract,township_005019,
vt_005019033,Kan Gyi,MMR005019033,235232,village_tract,township_005019,
vt_005019034,Pu Htoe Thar,MMR005019034,235233,village_tract,township_005019,
vt_005019035,Pi Tauk Kone,MMR005019035,235234,village_tract,township_005019,
vt_005019036,Kan Bar Yat,MMR005019036,235235,village_tract,township_005019,
vt_005019037,Kyay Tha Hmyar,MMR005019037,235236,village_tract,township_005019,
vt_005019038,Min Ma (East),MMR005019038,235237,village_tract,township_005019,
vt_005019039,Pe Khin Ma,MMR005019039,235238,village_tract,township_005019,
vt_005019040,Poke Par,MMR005019040,235239,village_tract,township_005019,
vt_005019041,Ma Yoe Tone,MMR005019041,235240,village_tract,township_005019,
vt_005019042,Ywar Naung,MMR005019042,235241,village_tract,township_005019,
vt_005019043,Mon Thwin,MMR005019043,235242,village_tract,township_005019,
vt_005019044,Khaw Than Ti,MMR005019044,235243,village_tract,township_005019,
vt_005019045,Kyay Nin,MMR005019045,235244,village_tract,township_005019,
vt_005019046,Le Kan,MMR005019046,235245,village_tract,township_005019,
vt_005019047,Moe Kaung,MMR005019047,235246,village_tract,township_005019,
vt_005019048,Let Pan,MMR005019048,235247,village_tract,township_005019,
vt_005019049,Kyet Yin,MMR005019049,235248,village_tract,township_005019,
vt_005019050,Khin Aye,MMR005019050,235249,village_tract,township_005019,
vt_005019051,Gyat,MMR005019051,235250,village_tract,township_005019,
vt_005019052,Aye Chan Thar,MMR005019052,235251,village_tract,township_005019,
vt_005019053,Wet Kya,MMR005019053,235252,village_tract,township_005019,
vt_005019054,Lel Dhamma,MMR005019054,235253,village_tract,township_005019,
vt_005019055,Aing Ma,MMR005019055,235254,village_tract,township_005019,
vt_005019056,Ma Yin,MMR005019056,235255,village_tract,township_005019,
vt_005019057,Thit Gyi Taing,MMR005019057,235256,village_tract,township_005019,
vt_005019058,Sit Yin,MMR005019058,235257,village_tract,township_005019,
vt_005019059,Bant Bway,MMR005019059,235258,village_tract,township_005019,
ward_005019701501,Myauk Paing Ward,MMR005019701501,235001,ward,township_005019,town_005019701
ward_005019701502,Taung Paing Ward,MMR005019701502,235002,ward,township_005019,town_005019701
vt_005020001,Auk Wea Gyi,MMR005020001,215200,village_tract,township_005020,
vt_005020002,Tone Paw,MMR005020002,215201,village_tract,township_005020,
vt_005020003,Pa Lway Shwe,MMR005020003,215202,village_tract,township_005020,
vt_005020004,Kyan Taw,MMR005020004,215203,village_tract,township_005020,
vt_005020005,Lan Gwa,MMR005020005,215204,village_tract,township_005020,
vt_005020006,Meik Tha Lin,MMR005020006,215205,village_tract,township_005020,
vt_005020007,Sa Kar Kone,MMR005020007,215206,village_tract,township_005020,
vt_005020008,Kyauk Htone Gyi,MMR005020008,215207,village_tract,township_005020,
vt_005020009,Done Awt,MMR005020009,215208,village_tract,township_005020,
vt_005020010,Kone Thar,MMR005020010,215209,village_tract,township_005020,
vt_005020011,Chaung Wa,MMR005020011,215210,village_tract,township_005020,
vt_005020012,Hmat Taing,MMR005020012,215211,village_tract,township_005020,
vt_005020013,He Nar,MMR005020013,215212,village_tract,township_005020,
vt_005020014,Ka Kar,MMR005020014,215213,village_tract,township_005020,
vt_005020015,Man Lwe,MMR005020015,215214,village_tract,township_005020,
vt_005020016,Moe Dar Gyi,MMR005020016,215215,village_tract,township_005020,
vt_005020017,Naung Pin,MMR005020017,215216,village_tract,township_005020,
vt_005020018,Mei Za Li/ Myay Nu,MMR005020018,215217,village_tract,township_005020,
vt_005020019,Moe Dar (Ah Lel),MMR005020019,215218,village_tract,township_005020,
vt_005020020,Toke Gyi,MMR005020020,215219,village_tract,township_005020,
vt_005020021,Ah Htet Wea Gyi,MMR005020021,215220,village_tract,township_005020,
vt_005020022,Min Lel,MMR005020022,215221,village_tract,township_005020,
vt_005020023,Inn Gyi,MMR005020023,215222,village_tract,township_005020,
vt_005020024,Ngar Te,MMR005020024,215223,village_tract,township_005020,
vt_005020025,Seik Thar,MMR005020025,215224,village_tract,township_005020,
vt_005020026,Wet Tu,MMR005020026,215225,village_tract,township_005020,
vt_005020027,Doe Pin,MMR005020027,215226,village_tract,township_005020,
vt_005020028,Inn,MMR005020028,215227,village_tract,township_005020,
vt_005020029,Ka Lon,MMR005020029,215228,village_tract,township_005020,
vt_005020030,Than Pu Yar,MMR005020030,215229,village_tract,township_005020,
vt_005020031,Bwet,MMR005020031,215230,village_tract,township_005020,
vt_005020032,Ku Kar,MMR005020032,215231,village_tract,township_005020,
ward_005020701501,Myauk Paing Ward,MMR005020701501,215001,ward,township_005020,town_005020701
ward_005020701502,Ah Lel Paing Ward,MMR005020701502,215002,ward,township_005020,town_005020701
ward_005020701503,Taung Paing Ward,MMR005020701503,215003,ward,township_005020,town_005020701
ward_005020701504,Thu Htay Kone Ward,MMR005020701504,215004,ward,township_005020,town_005020701
ward_005020701505,Zay Yar Chaung Ward,MMR005020701505,215005,ward,township_005020,town_005020701
ward_005020701506,Set Pan Ward,MMR005020701506,215006,ward,township_005020,town_005020701
ward_005020701507,Hlyat Sit Kone Ward,MMR005020701507,215007,ward,township_005020,town_005020701
ward_005020701508,Pein Hne Kone Ward,MMR005020701508,215008,ward,township_005020,town_005020701
ward_005020701509,Pa Da Myar Ward,MMR005020701509,215009,ward,township_005020,town_005020701
ward_005020701510,Tha Hpan Saing Ward,MMR005020701510,215010,ward,township_005020,town_005020701
vt_005021001,Nant Khint,MMR005021001,214200,village_tract,township_005021,
vt_005021002,Nat Ma Hoke,MMR005021002,214201,village_tract,township_005021,
vt_005021003,Se Ywar,MMR005021003,214202,village_tract,township_005021,
vt_005021004,Thet Kei Kyin,MMR005021004,214203,village_tract,township_005021,
vt_005021005,Lel Pyin,MMR005021005,214204,village_tract,township_005021,
vt_005021006,Na Bar,MMR005021006,214205,village_tract,township_005021,
vt_005021007,Seik Thar,MMR005021007,214206,village_tract,township_005021,
vt_005021008,Kyan Taw,MMR005021008,214207,village_tract,township_005021,
vt_005021009,Ta Khun Taing,MMR005021009,214208,village_tract,township_005021,
vt_005021010,Myauk Kone,MMR005021010,214209,village_tract,township_005021,
vt_005021011,Me Zar,MMR005021011,214210,village_tract,township_005021,
vt_005021012,Oke Shit Kone,MMR005021012,214211,village_tract,township_005021,
vt_005021013,Kha Yan Sat Kone,MMR005021013,214212,village_tract,township_005021,
vt_005021014,Nat Yae Twin,MMR005021014,214213,village_tract,township_005021,
vt_005021015,Ah Lel Seik,MMR005021015,214214,village_tract,township_005021,
vt_005021016,Lel Naung,MMR005021016,214215,village_tract,township_005021,
vt_005021017,Ma Gyi Pin,MMR005021017,214216,village_tract,township_005021,
vt_005021018,Gyone Gyone Kya,MMR005021018,214217,village_tract,township_005021,
vt_005021019,Nyaung Kone,MMR005021019,214218,village_tract,township_005021,
vt_005021020,Kyaung Kone,MMR005021020,214219,village_tract,township_005021,
vt_005021021,Let Pan Tan,MMR005021021,214220,village_tract,township_005021,
vt_005021022,Thaung Myin,MMR005021022,214221,village_tract,township_005021,
vt_005021023,Ma Au Kone,MMR005021023,214222,village_tract,township_005021,
vt_005021024,Maw Teik,MMR005021024,214223,village_tract,township_005021,
vt_005021025,Nant Thar,MMR005021025,214224,village_tract,township_005021,
vt_005021026,Tar Paw,MMR005021026,214225,village_tract,township_005021,
vt_005021027,Thoke Khar,MMR005021027,214226,village_tract,township_005021,
vt_005021028,Man Hton,MMR005021028,214227,village_tract,township_005021,
vt_005021029,Ah Lel Kyun,MMR005021029,214228,village_tract,township_005021,
vt_005021030,Bago,MMR005021030,214229,village_tract,township_005021,
vt_005021031,See Maw,MMR005021031,214230,village_tract,township_005021,
vt_005021032,Pone Hon,MMR005021032,214231,village_tract,township_005021,
vt_005021033,Haung Tone,MMR005021033,214232,village_tract,township_005021,
vt_005021034,Na Mee,MMR005021034,214233,village_tract,township_005021,
vt_005021035,Kone Khar,MMR005021035,214234,village_tract,township_005021,
vt_005021036,Gwayt Gyi,MMR005021036,214235,village_tract,township_005021,
vt_005021037,Thu Yaung,MMR005021037,214236,village_tract,township_005021,
vt_005021038,Man He,MMR005021038,214237,village_tract,township_005021,
vt_005021039,Pin Wei,MMR005021039,214238,village_tract,township_005021,
vt_005021040,Nar Khwin Kyin,MMR005021040,214239,village_tract,township_005021,
ward_005021701501,Aung Min Ga Lar Ward,MMR005021701501,214001,ward,township_005021,town_005021701
ward_005021701502,Aung Chan Thar Ward,MMR005021701502,214002,ward,township_005021,town_005021701
ward_005021701503,Aung Zay Ya Ward,MMR005021701503,214003,ward,township_005021,town_005021701
ward_005021701504,Aung Myit Tar Ward,MMR005021701504,214004,ward,township_005021,town_005021701
ward_005021702501,Min Yar Zar Ward,MMR005021702501,268001,ward,township_005021,town_005021702
ward_005021702502,Min Zay Yar Ward,MMR005021702502,268002,ward,township_005021,town_005021702
ward_005021702503,Min Chan Thar Ward,MMR005021702503,268003,ward,township_005021,town_005021702
ward_005021702504,Min Thu Kha Ward,MMR005021702504,268004,ward,township_005021,town_005021702
ward_005021702505,Min Thit Sar Ward,MMR005021702505,268005,ward,township_005021,town_005021702
ward_005021702506,Min Thi Ri Ward,MMR005021702506,268006,ward,township_005021,town_005021702
vt_005022001,Kun Baung,MMR005022001,219200,village_tract,township_005022,
vt_005022002,Kyauk Aik,MMR005022002,219201,village_tract,township_005022,
vt_005022003,Ah Lel Taw,MMR005022003,219202,village_tract,township_005022,
vt_005022004,Lay Thar Kone,MMR005022004,219203,village_tract,township_005022,
vt_005022005,Kan Pauk,MMR005022005,219204,village_tract,township_005022,
vt_005022006,Zee Thaung,MMR005022006,219205,village_tract,township_005022,
vt_005022007,Kwin Gyi,MMR005022007,219206,village_tract,township_005022,
vt_005022008,Sin Hpyu Seik,MMR005022008,219207,village_tract,township_005022,
vt_005022009,Tei Taw,MMR005022009,219208,village_tract,township_005022,
vt_005022010,Me Hin,MMR005022010,219209,village_tract,township_005022,
vt_005022011,Kyet Ta Kaung,MMR005022011,219210,village_tract,township_005022,
vt_005022012,In Daung,MMR005022012,219211,village_tract,township_005022,
vt_005022013,Kan Ni,MMR005022013,219212,village_tract,township_005022,
vt_005022014,Cheik Thin,MMR005022014,219213,village_tract,township_005022,
vt_005022015,Sat Kya,MMR005022015,219214,village_tract,township_005022,
vt_005022016,Kyauk Hmaw,MMR005022016,219215,village_tract,township_005022,
vt_005022017,Kyet Thun Khin,MMR005022017,219216,village_tract,township_005022,
vt_005022018,Yae Wa,MMR005022018,219217,village_tract,township_005022,
vt_005022019,Doe Pin,MMR005022019,219218,village_tract,township_005022,
vt_005022020,Taw Ma,MMR005022020,219219,village_tract,township_005022,
vt_005022021,Ma Ra Thein,MMR005022021,219220,village_tract,township_005022,
vt_005022022,Hpet Te,MMR005022022,219221,village_tract,township_005022,
vt_005022023,Chun Taung,MMR005022023,219222,village_tract,township_005022,
vt_005022024,Nyaung Pin Thar,MMR005022024,219223,village_tract,township_005022,
vt_005022025,Ni Tar,MMR005022025,219224,village_tract,township_005022,
vt_005022026,Pauk Net,MMR005022026,219225,village_tract,township_005022,
vt_005022027,Mya Taung,MMR005022027,219226,village_tract,township_005022,
vt_005022028,Maung Kone,MMR005022028,219227,village_tract,township_005022,
vt_005022029,Sit Tan,MMR005022029,219228,village_tract,township_005022,
ward_005022701501,San Pya Ward (Aung San San Pya Ward),MMR005022701501,219001,ward,township_005022,town_005022701
ward_005022701502,Aung Zay Yar Ward,MMR005022701502,219002,ward,township_005022,town_005022701
ward_005022701503,Wi Thar Khar Ward,MMR005022701503,219003,ward,township_005022,town_005022701
ward_005022701504,Ba Yint Naung Ward,MMR005022701504,219004,ward,township_005022,town_005022701
vt_005023001,Myit Thay Chin Kywe Kaw Kone,MMR005023001,,village_tract,township_005023,
vt_005023002,Lel Net Gyi,MMR005023002,213201,village_tract,township_005023,
vt_005023003,Set Taw,MMR005023003,213202,village_tract,township_005023,
vt_005023004,Kan Ywar,MMR005023004,213203,village_tract,township_005023,
vt_005023005,Kho Nan,MMR005023005,213204,village_tract,township_005023,
vt_005023006,Pin Hin Khar,MMR005023006,213205,village_tract,township_005023,
vt_005023007,Lay Thi,MMR005023007,213206,village_tract,township_005023,
vt_005023008,Kywe Kaw Gyi,MMR005023008,213207,village_tract,township_005023,
vt_005023009,Lone Kin Shwe Kyaung,MMR005023009,213208,village_tract,township_005023,
vt_005023010,Tone Hlaw,MMR005023010,213209,village_tract,township_005023,
vt_005023011,Kaing Gyi,MMR005023011,213210,village_tract,township_005023,
vt_005023012,U Hmin,MMR005023012,213211,village_tract,township_005023,
vt_005023013,Pan Taw,MMR005023013,213212,village_tract,township_005023,
vt_005023014,He Chein,MMR005023014,213213,village_tract,township_005023,
vt_005023015,Man Hton,MMR005023015,213214,village_tract,township_005023,
vt_005023016,Inn Pauk,MMR005023016,213215,village_tract,township_005023,
vt_005023017,Pin Pon,MMR005023017,213216,village_tract,township_005023,
vt_005023018,Man Laung Pay Pin,MMR005023018,213217,village_tract,township_005023,
vt_005023019,Man Lu,MMR005023019,213218,village_tract,township_005023,
vt_005023020,Naung Kan,MMR005023020,213219,village_tract,township_005023,
vt_005023021,Si Ka Taung,MMR005023021,213220,village_tract,township_005023,
vt_005023022,Da Yu,MMR005023022,213221,village_tract,township_005023,
vt_005023023,Kyauk Tan,MMR005023023,213222,village_tract,township_005023,
vt_005023024,See Maw,MMR005023024,213223,village_tract,township_005023,
